title,genre,producer,country,country_duble,year,year_duble,imdb
Образец 47,,"([],)",,Соединённые Штаты Америки,"25 сентября,2012", ,https://www.imdb.com/title/tt2247732/
Оборотни,"Жанры игрового кино,Фильм ужасов,Мистика","(['Крэйвен, Уэсли Эрл'],)","США,Германия",,,2005,https://www.imdb.com/title/tt0257516/
Обочина,Жанры игрового кино,"(['Никифоров, Вячеслав Александрович'],)",СССР,,,1978,https://www.imdb.com/title/tt0185563/
Оборотни,"Жанры игрового кино,Фильм ужасов","(['Донован Келли (страница отсутствует)', 'Уайнорски, Джим'],)",США,,,2002,https://www.imdb.com/title/tt0328655/
Оборотень: Зверь среди нас,"Жанры игрового кино,Фильм ужасов,Боевик (киножанр),Фэнтези","(['Морно, Луи'],)",,Соединённые Штаты Америки,,2012,https://www.imdb.com/title/tt1987028/
Оборотень Том,,"(['Лацис, Эрик'],)",СССР,,,1983,https://www.imdb.com/title/tt0347693/
Оборотень,"Жанры игрового кино,Комедийный фильм ужасов","([],)",США,,,2020,https://www.imdb.com/title/tt11140488/
Оборотень,"Жанры игрового кино,Фильм ужасов,Драма (жанр)","(['Джон Фоусет'],)",Канада,,2000,,https://www.imdb.com/title/tt0210070/
Оборотень,"Жанры игрового кино,Фильм ужасов,Короткометражное кино","(['Генри МакРэй (страница отсутствует)'],)",,,,1913,https://www.imdb.com/title/tt0003526/
Оборона Севастополя,"Жанры игрового кино,Исторический фильм,Военный фильм","(['Гончаров, Василий Михайлович', 'Ханжонков, Александр Алексеевич'],)",Российская империя,,1911,,https://www.imdb.com/title/tt0191323/
Оборона Царицына,Жанры игрового кино,"(['Братья Васильевы'],)",СССР,,,1942,https://www.imdb.com/title/tt0035142/
Оборванец,"Жанры игрового кино,Драма (жанр)","(['Демилль, Вильям'],)",США,,,1916,https://www.imdb.com/title/tt0007242/
Оболтус,"Жанры игрового кино,Молодёжный фильм (страница отсутствует),Кинокомедия","([],)",,,,1999,https://www.imdb.com/title/tt0160298/
Обозрение творчества Чаплина в «Эссеней»,"Жанры игрового кино,Трагикомедия","(['Чаплин, Чарльз'],)",,Соединённые Штаты Америки,,1916,https://www.imdb.com/title/tt0157598/
Обожжённые морозом,"Жанры игрового кино,Драма,Мелодрама","(['Дженсен, Кнут Эрик (страница отсутствует)'],)",,Норвегия,,1997,https://www.imdb.com/title/tt0118774/
Обожжённые крылья,"Жанры игрового кино,Драма (жанр)","(['Бауэр, Евгений Францевич'],)",Российская империя,,,1915,
Обо всех этих женщинах,"Жанры игрового кино,Кинокомедия","(['Ингмар Бергман'],)",Швеция,,,1964,https://www.imdb.com/title/tt0058124/
"Обними меня, взволнуй, поцелуй","Жанры игрового кино,Кинокомедия","(['Хершман, Джоэл (страница отсутствует)'],)",,,,1993,https://www.imdb.com/title/tt0104428/
Обнимая Тревора,"Жанры игрового кино,Драма (жанр)","(['Гудман, Россер (страница отсутствует)'],)",США,,,2008,https://www.imdb.com/title/tt0960770/
Обнажённый поцелуй,"Жанры игрового кино,Драма (жанр)","(['Фуллер, Сэмюэл'],)",,,,1964,https://www.imdb.com/title/tt0058390/
Обнажённый город,"Жанры игрового кино,Нуар","(['Дассен, Жюль'],)",,Соединённые Штаты Америки,,1948,https://www.imdb.com/title/tt0040636/
Наблюдатели 2,"Жанры игрового кино,Фильм ужасов,Кинофантастика","([],)",США,,1990,,https://www.imdb.com/title/tt0100904/
Наблюдатели,"Жанры игрового кино,Фильм ужасов о сверхъестественном","([],)",США,,"7 июля,2024", ,https://www.imdb.com/title/tt26736843/
Наберите 1119,"Жанры игрового кино,Фильм нуар","(['Джеральд Майер'],)",США,,,1950,https://www.imdb.com/title/tt0042397/
Набережная туманов,"Жанры игрового кино,Криминальный фильм,Мелодрама","(['Карне, Марсель'],)",Франция,,,1938,https://www.imdb.com/title/tt0030643/
"Набережная Орфевр, 36","Жанры игрового кино,Боевик (киножанр),Криминальный фильм,Драма (жанр),Триллер","(['Маршаль, Оливье'],)",Франция,,,2004,https://www.imdb.com/title/tt0390808/
Набережная Орфевр,"Жанры игрового кино,Психологическая драма,Криминальная драма","(['Анри-Жорж Клузо'],)",,,,1947,https://www.imdb.com/title/tt0039739/
Набережная Орсе,Жанры игрового кино,"(['Тавернье, Бертран'],)",Франция,,,2013,https://www.imdb.com/title/tt2609222/
Набег Ульзаны,"Жанры игрового кино,Военный фильм","([],)",,Соединённые Штаты Америки,1972,,https://www.imdb.com/title/tt0069436/
Набат,"Жанры игрового кино,Боевик (жанр)","(['Златоустовский, Владимир Борисович'],)",,,,1983,https://www.imdb.com/title/tt5595324/
Набат,"Жанры игрового кино,Драма (жанр)","(['Бауэр, Евгений Францевич'],)",Россия,,,1917,https://www.imdb.com/title/tt0008360/
Набалдашник и метла,"Жанры игрового кино,Приключенческий фильм,Семейный фильм,Фэнтези,Музыкальный фильм","(['Стивенсон, Роберт (режиссёр)'],)","[en],[en],[en]","Великобритания,Соединённые Штаты Америки",,1971,https://www.imdb.com/title/tt0066817/
Наапет,Жанры игрового кино,"(['Генрих Малян'],)",,,,1977,https://www.imdb.com/title/tt0076435/
На ясный огонь,"Жанры игрового кино,Военный фильм,Мелодрама","(['Кольцов, Виталий Михайлович'],)",СССР,,,1975,https://www.imdb.com/title/tt0073433/
На ярком солнце,"Жанры игрового кино,Триллер,Драма (жанр)","(['Клеман, Рене'],)","Франция,Италия",,,1960,https://www.imdb.com/title/tt0054189/
На этот раз поговорим о мужчинах,Жанры игрового кино,"(['Лина Вертмюллер'],)",Италия,,,1965,https://www.imdb.com/title/tt0059627/
На этой земле ,"Жанры игрового кино,Фильм-драма","(['Ёсимура, Кодзабуро'],)",Япония,,,1957,https://www.imdb.com/title/tt0050250/
На чужой вкус,Жанры игрового кино,"(['Жауи, Аньес'],)",Франция,,,2000,https://www.imdb.com/title/tt0216787/
На чужом празднике,"Жанры игрового кино,Драма (жанр)","(['Лаптев, Владимир Кириллович'],)",СССР,,,1981,https://www.imdb.com/title/tt0082789/
На чужбине,"Жанры игрового кино,Короткометражный фильм,Комедия","(['Черных, Михаил Павлович (страница отсутствует)'],)",Россия,,,2018,https://www.imdb.com/title/tt7794378/
На что способна любовь,"Жанры игрового кино,Драма (жанр),Биографический фильм","(['Гибсон, Брайан (страница отсутствует)'],)",,Соединённые Штаты Америки,,1993,https://www.imdb.com/title/tt0108551/
На чёрных лядах,Жанры игрового кино,"(['Пономарёв, Валерий Дмитриевич'],)",,,,1995,https://www.imdb.com/title/tt3553900/
"На углу, у Патриарших","Жанры игрового кино,Детектив,Неонуар","(['Дербенёв, Вадим Клавдиевич'],)",Россия,,,,https://www.imdb.com/title/tt0113911/
На углу Арбата и улицы Бубулинас,,"(['Манос Захариас'],)",СССР,,,1972,https://www.imdb.com/title/tt3992398/
На тропе войны,"Жанры игрового кино,Драма (жанр),Боевик (жанр)","([],)",,,,1988,https://www.imdb.com/title/tt0098619/
На трёх тёмных улицах,"Жанры игрового кино,Фильм нуар,Полицейская драма","(['Арнольд Лейвен'],)",,Соединённые Штаты Америки,1954,,https://www.imdb.com/title/tt0046928/
На третьей степени,"Жанры игрового кино,Немой кинематограф","([],)",,Соединённые Штаты Америки,1926,,https://www.imdb.com/title/tt0017462/
На трезвую голову,"Жанры игрового кино,Кинокомедия,Драма (жанр)","([],)",США,,,2008,https://www.imdb.com/title/tt1027862/
На том свете,"Жанры игрового кино,Комедия","(['МакГенри, Даг (страница отсутствует)'],)",США,,,2001,https://www.imdb.com/title/tt0246002/
На тебя уповаю,"Жанры игрового кино,Драма (жанр)","(['Цыплакова, Елена Октябревна'],)",,,,1992,https://www.imdb.com/title/tt0104963/
На тебе сошёлся клином белый свет,,"([],)",Россия,,,,https://www.imdb.com/title/tt12881560/
На страже смерти,"Жанры игрового кино,Фильм ужасов,Драма (жанр)","(['Майкл Дж. Бассетт (страница отсутствует)'],)",,,,2002,https://www.imdb.com/title/tt0286306/
На срезанном углу,"Жанры игрового кино,Драма (жанр)","(['Ги Жиль'],)",Франция,,,1968,https://www.imdb.com/title/tt0290137/
На смертном одре: Постель-людоед,"Жанры игрового кино,Фильм ужасов","([],)",,Соединённые Штаты Америки,1977,,https://www.imdb.com/title/tt0385639/
"На солнце, вдоль рядов кукурузы",Жанры игрового кино,"(['Андреасян, Сарик Гарникович'],)",,,,2023,https://www.imdb.com/title/tt19396928/
На следующий день,"Жанры игрового кино,Драма (жанр)","(['Хон Сан Су'],)",Республика Корея,,,2017,https://www.imdb.com/title/tt6462506/
На следующий день,"Жанры игрового кино,Постапокалиптика,Драма (жанр)","(['Мейер, Николас'],)",США,,,1983,https://www.imdb.com/title/tt0085404/
Ч/Б,"Жанры игрового кино,Трагикомедия","(['Шелякин, Евгений Владимирович'],)",Россия,,,"2014,Юра, националист",https://www.imdb.com/title/tt4312536/
,,"([],)",,,,,
,,"([],)",,,,,
,,"([],)",,,,,
Ф… как Фэрбэнкс,"Жанры игрового кино,Кинокомедия,Драма (жанр)","(['Морис Дюговсон (страница отсутствует)'],)",Франция,,,1976,https://www.imdb.com/title/tt0074508/
Ф как фальшивка,"Жанры игрового кино,Мокументальный фильм","([],)",,"Франция,Германия,Соединённые Штаты Америки,Иран","1973,12 марта,1975,30 января,1976,7 января,1977","сентябрь , , , ",https://www.imdb.com/title/tt0072962/
,,"([],)",,,,,
,,"([],)",,,,,
Уайетт Эрп,"Жанры игрового кино,Вестерн,Биографический фильм","(['Кэздан, Лоуренс'],)",США,,,1994,https://www.imdb.com/title/tt0111756/
Ч. П. — Чрезвычайное происшествие,"Жанры игрового кино,Драма (жанр)","(['Ивченко, Виктор Илларионович'],)",СССР,,,1958,https://www.imdb.com/title/tt0051470/
У холмов есть глаза 2,"Жанры игрового кино,Фильм ужасов,Музыкальный жанр,Hardcore punk,Metalcore,Thrash metal,Hard rock,Industrial rock","([],)",США,"Соединённые Штаты Америки,Марокко",,,https://www.imdb.com/title/tt0800069/
У холмов есть глаза 2,"Жанры игрового кино,Фильм ужасов","(['Уэс Крэйвен'],)",США,,,1984,https://www.imdb.com/title/tt0089274/
У холмов есть глаза,"Жанры игрового кино,Фильм ужасов,Триллер,Жанры игрового кино,Документальный фильм","([],)",,"Соединённые Штаты Америки,Франция,Марокко","10 марта,2006,23 марта,2006"," , ,2006",https://www.imdb.com/title/tt0454841/
У холмов есть глаза,"Жанры игрового кино,Фильм ужасов","(['Крэйвен, Уэс'],)",США,,,1977,https://www.imdb.com/title/tt0077681/
У французских каминов,Жанры игрового кино,"(['Метциг, Курт'],)",,,,1963,https://www.imdb.com/title/tt0055748/
У твоего порога,"Жанры игрового кино,Драма (жанр)","(['Ордынский, Василий Сергеевич'],)",СССР,,,1962,https://www.imdb.com/title/tt0174300/
У тихой пристани,"Жанры игрового кино,Кинокомедия","(['Абалов, Эдуард Гайкович', 'Мелиава, Тамаз Георгиевич'],)",СССР,,,1958,https://www.imdb.com/title/tt0781088/
У старой мельницы,Жанры игрового кино,"(['Ибрагимов, Усенжан Моминович (страница отсутствует)'],)",СССР,,,1972,https://www.imdb.com/title/tt5332520/
У стен Малапаги,"Жанры игрового кино,Драма (жанр),Мелодрама","(['Клеман, Рене'],)","Франция,Италия",,"Роберт Ф. Бойл,Кевин Браунлоу,Дик Смит,Хэл Нидэм,Джордж Стивенс мл.,Линн Сталмастер,Чарльз Бёрнетт,Марвин Леви","1949,[en],[en],[en],[en],[en],[en],[en],[en]",https://www.imdb.com/title/tt0040137/
У святого Михаила был петух,"Жанры игрового кино,Драма (жанр)","(['Паоло Тавиани', 'Витторио Тавиани'],)",,,,1972,https://www.imdb.com/title/tt0069215/
У самого Чёрного моря,Жанры игрового кино,"(['Кузнецов, Александр Всеволодович', 'Никич-Криличевский, Оскар Анатольевич (страница отсутствует)'],)",СССР,,,1975,https://www.imdb.com/title/tt4853934/
У самого синего моря,"Жанры игрового кино,Кинокомедия,Мелодрама","(['Барнет, Борис Васильевич'],)",,"Союз Советских Социалистических Республик,Российская Советская Федеративная Социалистическая Республика,Азербайджанская Советская Социалистическая Республика",1936,,https://www.imdb.com/title/tt0028436/
У реки,"Жанры игрового кино,Драма (жанр)","(['Нейман, Ева'],)",Украина,,,2006,https://www.imdb.com/title/tt1059977/
У призраков в плену,Жанры игрового кино,"(['Иванов, Анатолий Евгеньевич (кинорежиссёр)'],)",,Союз Советских Социалистических Республик,,1984,https://www.imdb.com/title/tt0264119/
Перед зимой (У порога зимы),"Жанры игрового кино,Драма,Саспенс","(['Клодель, Филипп'],)",Франция,,,2013,https://www.imdb.com/title/tt2231630/
У опасной черты,"Жанры игрового кино,Драма (жанр)","(['Георгиев, Виктор Михайлович'],)",СССР,,,1983,https://www.imdb.com/title/tt0262080/
У озера,"Жанры игрового кино,Драма (жанр),Мелодрама","(['Герасимов, Сергей Аполлинариевич'],)",СССР,,,,https://www.imdb.com/title/tt0065140/
У ночи тысяча глаз,"Жанры игрового кино,Фильм нуар,Фэнтези","(['Джон Фэрроу'],)",США,,,1948,https://www.imdb.com/title/tt0040643/
У них есть Родина,"Жанры игрового кино,Драма (жанр)","(['Файнциммер, Александр Михайлович', 'Легошин, Владимир Григорьевич'],)",СССР,,,1949,https://www.imdb.com/title/tt0166742/
У неё будет ребёнок,"Жанры игрового кино,Кинокомедия,Драма (жанр),Мелодрама","(['Хьюз, Джон (кинорежиссёр)'],)",США,,,1988,https://www.imdb.com/title/tt0096094/
У него твои глаза,"Жанры игрового кино,Комедия","(['Люсьен Жан-Батист'],)",,,,,https://www.imdb.com/title/tt5256722/
У опасности два лица,"Жанры игрового кино,Детективный фильм,Боевик (киножанр)","(['Чён, Алекс (кинематографист)'],)",Гонконг,,,1985,https://www.imdb.com/title/tt0192141/
У подножия вулкана,"Жанры игрового кино,Драма (жанр),Экранизация","(['Хьюстон, Джон'],)","США,Мексика",,,1984,https://www.imdb.com/title/tt0088322/
У нас на заводе,"Жанры игрового кино,Производственный фильм","(['Агранович, Леонид Данилович'],)",СССР,,,1971,https://www.imdb.com/title/tt4683578/
У меня нет друга,,"(['Алексей Балабанов'],)",СССР,,,1988,https://www.imdb.com/title/tt8433972/
У нас есть Папа!,"Жанры игрового кино,Драма (жанр),Кинокомедия","(['Нанни Моретти'],)","Италия,Франция",,,2011,https://www.imdb.com/title/tt1456472/
У меня есть лев,"Жанры игрового кино,Киноповесть","(['Бромберг, Константин Леонидович'],)",СССР,,,1975,https://www.imdb.com/title/tt0073833/
У нас всё получится,"Жанры игрового кино,Драма (жанр)","(['Оплев, Нильс Арден'],)",,,,2006,https://www.imdb.com/title/tt0425235/
У моря,"Жанры игрового кино,Биографический фильм,Музыкальный фильм,Драма (жанр)","(['Спейси, Кевин'],)","США,Германия,Великобритания",,,,https://www.imdb.com/title/tt0363473/
У моря,"Жанры игрового кино,Кинокомедия","(['Чаплин, Чарльз'],)",США,,,1915,https://www.imdb.com/title/tt0005044/
У Мини это в первый раз,"Жанры игрового кино,Кинокомедия,Криминальный фильм,Драма (жанр)","(['Гати, Ник (страница отсутствует)'],)",США,,,2006,https://www.imdb.com/title/tt0425253/
У матросов нет вопросов,"Жанры игрового кино,Кинокомедия","(['Роговой, Владимир Абрамович'],)",СССР,,,1980,https://www.imdb.com/title/tt0081673/
У мамы свидание с вампиром,"Жанры игрового кино,Детский фильм,Кинокомедия","(['en:Steve Boyum'],)",,Соединённые Штаты Америки,"13 октября,2000", ,https://www.imdb.com/title/tt0250593/
У крутого яра,,"(['Муратова, Кира Георгиевна', 'Муратов, Александр Игоревич'],)",,,,1961,https://www.imdb.com/title/tt0057613/
У ковбоев так принято,"Жанры игрового кино,Боевик (киножанр),Кинокомедия,Драма (жанр)","(['Чемпион, Грегг (страница отсутствует)'],)",США,,,1994,https://www.imdb.com/title/tt0109493/
У камина,"Жанры игрового кино,Немой кинематограф","(['Чардынин, Пётр Иванович'],)",,Российская империя,"15 марта,1917", ,https://www.imdb.com/title/tt0795987/
У каждого своя ночь,"Жанры игрового кино,Драматический фильм,Порнофильм","([],)",,"Франция,Дания",2006,,https://www.imdb.com/title/tt0486751/
У каждого свой Чехов,"Жанры игрового кино,Киноальманах,Драма (жанр)","(['Людмила Соколова', 'Александр Драглюк (страница отсутствует)', 'Виктор Тросин (страница отсутствует)', 'Фирсенко, Максим Васильевич', 'Анастасия Храмова (страница отсутствует)'],)",Украина,,,2012,
У каждого своё кино,"Жанры игрового кино,Киноальманах","([],)",Франция,,,2007,https://www.imdb.com/title/tt0973844/
У каждого есть секреты,"Жанры игрового кино,Романтическая комедия","(['Чан Хёнсу'],)",Республика Корея,,,2004,https://www.imdb.com/title/tt0416080/
У зеркала два лица,"Жанры игрового кино,Кинокомедия,Драма (жанр),Мелодрама","(['Стрейзанд, Барбра'],)",США,,,1996,https://www.imdb.com/title/tt0117057/
У заставы «Красные камни»,"Жанры игрового кино,Детский фильм,Приключенческий фильм,Шпионский фильм","(['Бейсембаев, Шарип Исаулетович'],)",,,,1969,https://www.imdb.com/title/tt3324562/
У них всё хорошо,"Жанры игрового кино,Драма (жанр)","(['Торнаторе, Джузеппе'],)","Италия,Франция,США",,,1990,https://www.imdb.com/title/tt0100681/
У воды,"Жанры игрового кино,Драма (жанр)","(['Джилленхол, Стивен (страница отсутствует)'],)",Великобритания,,,1992,https://www.imdb.com/title/tt0105790/
Шанс,"Жанры игрового кино,Кинокомедия,Драма (жанр),Кинофантастика","(['Майоров, Александр Васильевич'],)",СССР,,,1984,https://www.imdb.com/title/tt0230764/
Шанс,"Жанры игрового кино,Короткометражный фильм,Драма (жанр)","([],)",,,,2010,
Шан-Чи и легенда десяти колец,"Жанры игрового кино,Боевик (киножанр),Приключенческий фильм,Технофэнтези,Фильм о боевых искусствах,Супергеройский фильм","(['en:Destin Daniel Cretton'],)",США,,,,https://www.imdb.com/title/tt9376612/
Безымянный сиквел фильма,"Жанры игрового кино,Боевик (киножанр),Супергеройский фильм","(['en:Destin Daniel Cretton'],)",США,,,,https://www.imdb.com/title/tt16357306/
Шампунь,"Жанры игрового кино,Драма (жанр)","(['Эшби, Хэл'],)",США,,,1975,https://www.imdb.com/title/tt0073692/
Шампанское,"Жанры игрового кино,Кинокомедия","(['Хичкок, Альфред'],)",Великобритания,,,1928,https://www.imdb.com/title/tt0018756/
Шаманка,"Жанры игрового кино,Драма (жанр)","(['Жулавский, Анджей'],)","Польша,Франция",,,1996,https://www.imdb.com/title/tt0117808/
Шальные деньги: Стокгольмский нуар,"Жанры игрового кино,Боевик (киножанр),Триллер,Драма (жанр),Детективный фильм","(['sv:Babak Najafi'],)",Швеция,,,2012,https://www.imdb.com/title/tt1588342/
Шальные деньги,"Жанры игрового кино,Боевик (киножанр),Триллер,Драма (жанр),Детективный фильм","(['Эспиноса, Даниэль'],)","Швеция,Германия,Дания",,,2010,https://www.imdb.com/title/tt1291652/
Шальные деньги,"Жанры игрового кино,Комедия","(['Хоури, Кэлли'],)",США,,,2008,https://www.imdb.com/title/tt0951216/
Шальная пуля,"Жанры игрового кино,Исторический фильм,Драма (жанр)","(['Калатозишвили, Георгий Михайлович', 'Габескирия, Гизо Шалвович'],)",СССР,,,1980,https://www.imdb.com/title/tt0165467/
Шальная любовь,"Жанры игрового кино,Драма (жанр),Боевик,Трагикомедия","(['Анджей Жулавский'],)",Франция,,,1985,https://www.imdb.com/title/tt0088714/
Шальная пуля,"Жанры игрового кино,Драма (жанр),Артхаус","(['Ю Хён Мок'],)",Республика Корея,,,1961,https://www.imdb.com/title/tt0053577/
Шалунья,"Жанры игрового кино,Комедия,Эротика","(['Брасс, Тинто'],)",Италия,,1998,,https://www.imdb.com/title/tt0174931/
Шалун,Жанры игрового кино,"(['Уэйанс, Кинен Айвори'],)",США,,,2006,https://www.imdb.com/title/tt0430304/
Шальная карта,"Жанры игрового кино,Боевик (киножанр),Криминал,Драма (жанр)","(['Уэст, Саймон'],)",США,,,2015,https://www.imdb.com/title/tt2231253/
Шалости,"Жанры игрового кино,Комедия","(['Диксон, Уильям (изобретатель)', 'Хейз, Уильям (страница отсутствует)'],)",США,,,1890,https://www.imdb.com/title/tt0361921/
Шалопай,"Жанры игрового кино,Романтическая комедия","(['Мэл Дэмски (страница отсутствует)'],)",США,,,1985,https://www.imdb.com/title/tt0089601/
Шалимар,"Жанры игрового кино,Приключенческий фильм","([],)",,Индия,1978,,https://www.imdb.com/title/tt0078241/
"Шалом, папик!",Жанры игрового кино,"([],)","США,Канада",,,2021,https://www.imdb.com/title/tt11317142/
Шалако,"Жанры игрового кино,Вестерн","(['Дмитрык, Эдвард'],)",Великобритания,,"1968,26 сентября,1968,7 октября,1968,11 декабря,1968,13 декабря,1968"," , , , ",https://www.imdb.com/title/tt0063592/
Шалава,"Жанры игрового кино,Триллер","([],)",Великобритания,,,2011,https://www.imdb.com/title/tt1658820/
Шал,"Жанры игрового кино,Драма (жанр)","(['Турсунов, Ермек Каримжанович'],)",Казахстан,,,2012,https://www.imdb.com/title/tt2182115/
Шакти,"Жанры игрового кино,Драма (жанр),Боевик (киножанр)","(['Сиппи, Рамеш'],)",,Индия,,1982,https://www.imdb.com/title/tt0084667/
Шакра,"Жанры игрового кино,Боевик (киножанр),Приключенческий фильм","(['Донни Йен'],)","Гонконг,Китай",,,2023,https://www.imdb.com/title/tt22488024/
Шакалы,"Жанры игрового кино,Трэш","(['Файзиев, Хабиб Абидович (страница отсутствует)'],)",СССР,,,1989,https://www.imdb.com/title/tt1925501/
Шазам! Ярость богов,"Жанры игрового кино,Боевик (киножанр),Кинокомедия,Приключенческий фильм,Научное фэнтези,Супергеройский фильм","(['Сандберг, Дэвид'],)",США,,,2023,https://www.imdb.com/title/tt10151854/
Шазам!,"Жанры игрового кино,Кинокомедия,Супергеройский фильм","(['Сандберг, Дэвид'],)",США,,,2019,https://www.imdb.com/title/tt0448115/
Шагреневая кость,"Жанры игрового кино,Авангард (искусство)","(['Безруков, Игорь Рудольфович (страница отсутствует)'],)",,,,1992,
Шагреневая кожа,"Жанры игрового кино,Драма (жанр)","(['Берлинер, Ален'],)",,"Бельгия,Франция",,,https://www.imdb.com/title/tt1563665/
Шагни через границу,"Жанры игрового кино,Документальный фильм","(['Гумберт, Николас'],)",,,,1990,https://www.imdb.com/title/tt0100692/
Шаги по земле,,"(['Добролюбов, Игорь Михайлович'],)",,,,1968,https://www.imdb.com/title/tt5077884/
Шакал,"Жанры игрового кино,Боевик (киножанр),Триллер,Криминальный детектив (страница отсутствует),Приключения,Драма","(['Кейтон-Джонс, Майкл'],)","США,Великобритания,Германия,Франция,Япония",,,1997,https://www.imdb.com/title/tt0119395/
Шайтан,"Жанры игрового кино,Комедия,Ужасы,Триллер","(['Шапирон, Ким (страница отсутствует)'],)",Франция,,,2006,https://www.imdb.com/title/tt0450843/
Шаги по воде,"Жанры игрового кино,Драма (жанр)","(['Лорен Химмель (страница отсутствует)'],)",США,,,,https://www.imdb.com/title/tt0287045/
Шаг навстречу,"Жанры игрового кино,Кинокомедия,Мелодрама","(['Бирман, Наум Борисович'],)",СССР,,,1975,https://www.imdb.com/title/tt0255594/
Шаги императора,"Жанры игрового кино,Исторический фильм,Гротеск","(['Рябоконь, Олег Всеволодович'],)",СССР,,,,https://www.imdb.com/title/tt5847168/
Шаги в ночи,Жанры игрового кино,"(['Вабалас, Раймондас'],)",СССР,,,1962,https://www.imdb.com/title/tt0196944/
Шаги в темноте,"Жанры игрового кино,Кинокомедия,Детективный фильм","(['Ллойд Бэкон'],)",США,,,1941,https://www.imdb.com/title/tt0033616/
Шагал — Малевич,"Жанры игрового кино,Фильм-биография,Исторический фильм,Киноповесть","(['Митта, Александр Наумович'],)",Россия,,,2014,https://www.imdb.com/title/tt3657760/
Шаг с крыши,Жанры игрового кино,"(['Василевский, Радомир'],)",СССР,,,1970,https://www.imdb.com/title/tt0382289/
Шаг за шагом,"Жанры игрового кино,Кинокомедия","([],)",,Соединённые Штаты Америки,"7 августа,2020", ,https://www.imdb.com/title/tt10276470/
Шаг вперёд: Всё или ничего,"Жанры игрового кино,Драма (жанр),Мелодрама,Музыкальный фильм","(['en:Trish Sie'],)",США,,,"2014,Шаг вперёд 6: Год танцев",https://www.imdb.com/title/tt2626350/
Шаг вперёд 4,"Жанры игрового кино,Драма (жанр),Мелодрама,Музыкальный фильм","(['en:Scott Speer'],)",США,,,2012,https://www.imdb.com/title/tt1800741/
Шаг вперёд 3D,"Жанры игрового кино,Танцевальный фильм","(['Джон М. Чу'],)",США,,,2010,https://www.imdb.com/title/tt1193631/
Таинственный некто,"Жанры игрового кино,Драма (жанр)","([],)",,,,,
Таинственный монах,"Жанры игрового кино,Дзидайгэки,Исторический фильм,Драма (фильм)","(['Тэйноскэ Кинугаса'],)",Япония,,,,https://www.imdb.com/title/tt0057704/
Таинственный монах,Жанры игрового кино,"(['Кольцатый, Аркадий Николаевич'],)",СССР,,,1967,https://www.imdb.com/title/tt0313674/
Таинственный лес,"Жанры игрового кино,Драма (жанр),Триллер,Антиутопия","(['Шьямалан, М. Найт'],)",США,,,2004,https://www.imdb.com/title/tt0368447/
Таинственный доктор Сатана,"Жанры игрового кино,Фильмы о супергероях,Кинофантастика","(['Уитни, Уильям (режиссёр)'],)",,Соединённые Штаты Америки,1940,,https://www.imdb.com/title/tt0032832/
Таинственный Альберт Ноббс,"Жанры игрового кино,Драма (жанр),Мелодрама","(['Родриго Гарсиа'],)","Великобритания,Ирландия,Франция,США",,,2011,https://www.imdb.com/title/tt1602098/
Таинственные люди,"Жанры игрового кино,Комедия,Боевик (киножанр)","([],)",США,,,1999,https://www.imdb.com/title/tt0132347/
Таинственное убийство,"Жанры игрового кино,d:Q2101714,Фильм-триллер","([],)",,"Франция,Бельгия",,2022,https://www.imdb.com/title/tt16953666/
Таинственное свидание,"Жанры игрового кино,Кинокомедия","([],)",США,,,1991,https://www.imdb.com/title/tt0102500/
Таинственное происшествие в Стайлзе,"Жанры игрового кино,Детектив (жанр),Драма (жанр)","(['Росс Девениш (страница отсутствует)'],)",Великобритания,,,1990,https://www.imdb.com/title/tt0100216/
Таинственная стена,"Жанры игрового кино,Кинофантастика","(['Поволоцкая, Ирина Игоревна', 'Садкович, Михаил Николаевич (страница отсутствует)'],)",СССР,,,1967,https://www.imdb.com/title/tt0164187/
Таинственная смерть Нины Шеро,"Жанры игрового кино,Детектив","(['Дэннис Берри (страница отсутствует)'],)",,,,1988,https://www.imdb.com/title/tt0095689/
Таинственная реликвия,"Жанры игрового кино,Кинофантастика,Боевик (киножанр),Приключенческий фильм","(['de:Sebastian Niemann (Regisseur)'],)",Германия,,,2002,https://www.imdb.com/title/tt0314226/
Таинственная река,"Жанры игрового кино,Криминальный фильм,Драматический фильм","(['Иствуд, Клинт'],)","США,Австралия",,,2003,https://www.imdb.com/title/tt0327056/
Таинственная находка,"Жанры игрового кино,Исторический фильм,Приключенческий фильм","(['Бунеев, Борис Алексеевич'],)",СССР,,,,https://www.imdb.com/title/tt0212545/
Таинственная леди,"Жанры игрового кино,Драма (жанр),Мелодрама","(['Нибло, Фред'],)",,Соединённые Штаты Америки,1928,,https://www.imdb.com/title/tt0019195/
Таинственная гостья,"Жанры игрового кино,Нуар","(['Касл, Уильям'],)",США,,,,https://www.imdb.com/title/tt0038766/
Таёжный десант,"Жанры игрового кино,Драма (жанр),Киноповесть","(['Краснопольский, Владимир Аркадьевич', 'Усков, Валерий Иванович'],)",СССР,,,1965,https://www.imdb.com/title/tt0471935/
Таёжная повесть,Жанры игрового кино,"(['Фетин, Владимир Александрович'],)",СССР,,,1979,https://www.imdb.com/title/tt0157099/
Таврия,"Жанры игрового кино,Драматический фильм","(['Лысенко, Юрий Семёнович'],)",,,,1959,https://www.imdb.com/title/tt4782316/
